CARAT,CUT,COLOR,CLARITY,DEPTH,TABLE,X,Y,Z,XYZ,PRICE (US$)
2.689736156831608,Low Quality,G,VVS2,62.4,59.0,6.19,5.5,4.04,137.5418,5775.0
3.4681445133315165,Low Quality,I,SI1,62.7,57.9,6.76,6.98,4.78,225.543344,6704.0
1.6302247392235467,High Quality,H,VS1,63.5,59.4,5.71,4.44,2.52,63.888048000000005,8557.0
2.211655183448979,High Quality,I,SI1,61.5,59.0,6.19,5.03,3.19,99.322883,9232.0
2.528356228702185,High Quality,F,VS2,59.0,60.7,5.9,6.67,3.14,123.56842,9595.0
2.8860565102900906,Low Quality,G,SI1,63.8,54.9,6.39,4.89,4.98,155.610558,6004.0
2.9731794875438373,High Quality,G,VVS2,61.7,59.7,7.07,6.58,3.51,163.287306,10095.0
3.5752684904831984,Low Quality,F,VVS1,66.4,58.1,7.61,6.79,4.82,249.058558,6857.0
1.8510914651156212,Low Quality,H,VS1,63.9,59.5,5.83,4.43,2.96,76.44762399999999,4811.0
2.520850802996525,Low Quality,E,VS1,60.6,59.9,6.51,6.12,3.09,123.109308,5580.0
2.7032697397439773,Low Quality,D,VS2,68.7,54.6,4.82,6.27,4.59,138.716226,5791.0
2.7673697449561585,Low Quality,I,SI1,63.3,59.1,5.64,7.14,3.59,144.567864,5867.0
2.4824389547031647,Low Quality,D,SI1,58.6,59.1,6.63,5.71,3.17,120.007641,5537.0
2.392278916265404,High Quality,H,SI1,61.6,57.9,5.24,6.4,3.36,112.68096,9438.0
1.9980149002275536,High Quality,D,IF,65.8,64.8,5.2,5.37,3.05,85.1682,8986.0
2.857513758807833,Low Quality,E,VS2,67.1,60.4,5.64,8.12,3.34,152.96131199999996,5972.0
2.9047016970350104,Low Quality,H,I1,65.5,59.3,6.12,6.19,4.16,157.59244800000002,6025.0
2.7358246294803936,Low Quality,D,SI2,64.3,59.9,6.43,6.05,3.64,141.60146,5829.0
2.4169506083181918,Low Quality,F,SI2,59.3,56.6,5.73,5.98,3.35,114.78909000000004,5463.0
2.791882929063638,Low Quality,H,SI1,62.8,55.2,6.7,6.48,3.38,146.74608,5895.0
1.9341435718850637,Low Quality,G,VS1,62.5,57.8,5.22,5.15,3.03,81.45549,4907.0
2.988937475318413,Low Quality,I,SI1,64.9,61.6,5.77,7.12,4.04,165.972896,6121.0
2.615168081845064,Low Quality,D,VVS2,66.6,59.7,6.45,6.29,3.23,131.04271500000002,5691.0
2.5225412779581258,High Quality,H,VVS1,61.8,57.9,5.06,6.87,3.54,123.058188,9589.0
2.5035433215919545,High Quality,D,VS2,63.8,63.3,5.0,5.79,4.2,121.59,9568.0
3.205551534032293,Low Quality,J,VS1,46.0,50.0,2.5,3.6,21.1,189.9,6380.0
2.009815767509663,Low Quality,G,SI1,58.7,61.7,3.72,6.68,3.47,86.228112,4996.0
2.186601514653228,Low Quality,F,SI1,62.3,58.1,5.65,4.78,3.63,98.03541,5198.0
2.1319016702983244,High Quality,G,SI1,62.1,59.8,4.23,5.29,4.19,93.75837300000002,9139.0
3.066572082888627,Low Quality,E,SI1,65.4,59.2,6.27,6.55,4.24,174.13044,6212.0
1.9216556287149635,High Quality,E,VS2,65.1,54.6,4.83,4.0,4.16,80.3712,8894.0
2.6036209007907467,Low Quality,F,VVS2,61.7,56.0,6.28,6.62,3.13,130.12536799999998,5677.0
1.7452415393006162,Low Quality,G,VS2,62.5,59.5,4.85,5.59,2.59,70.21878499999998,4688.0
2.7463151405706414,Low Quality,I,VS1,59.2,56.8,8.09,4.58,3.85,142.65097,5842.0
1.7884789192356008,Low Quality,F,VVS2,62.3,58.1,5.0,4.27,3.41,72.8035,4738.0
2.922860102730291,High Quality,I,SI2,65.7,60.5,5.45,7.65,3.8,158.4315,10039.0
2.242952865756644,Low Quality,H,SI2,64.7,60.9,6.38,4.7,3.4,101.9524,5264.0
2.5929294448514097,Low Quality,I,VS1,61.1,60.2,5.61,6.96,3.31,129.240936,5664.0
2.6207861208917365,Low Quality,F,VS2,62.5,57.8,5.31,7.67,3.23,131.550471,5698.0
2.078474321213985,High Quality,F,VVS1,65.4,55.2,4.74,4.76,4.0,90.2496,9077.0
2.1156850199431525,High Quality,F,SI2,62.9,61.1,5.62,5.22,3.16,92.703024,9119.0
2.9751986627740683,High Quality,H,SI1,62.6,58.7,7.32,7.81,2.86,163.503912,10098.0
2.0450368048949645,Low Quality,E,SI2,59.9,52.5,4.05,5.77,3.78,88.33292999999999,5035.0
3.031805386976714,Low Quality,G,SI2,63.6,56.8,5.96,6.53,4.38,170.464344,6172.0
2.8023039672669614,Low Quality,E,SI1,60.3,56.5,5.44,6.02,4.51,147.697088,5906.0
3.444871360847316,High Quality,J,VS2,65.9,52.8,8.21,6.28,4.27,220.156076,10680.0
2.6013913762782024,Low Quality,D,VVS2,63.2,58.1,5.92,5.73,3.83,129.91972800000002,5675.0
2.7674331521357707,High Quality,E,SI1,61.6,55.2,7.41,4.44,4.38,144.103752,9864.0
2.019463058542634,Low Quality,D,VS1,62.6,56.7,4.92,4.93,3.58,86.83504799999999,5007.0
3.162060559865949,High Quality,I,SI2,65.0,62.5,6.41,6.08,4.71,183.561888,10324.0
3.075850770945033,Low Quality,G,SI1,62.9,57.8,9.34,5.7,3.29,175.15302,6224.0
2.139691068696929,High Quality,G,VS1,59.1,61.3,5.36,5.75,3.06,94.3092,9149.0
2.3880401701766507,Low Quality,E,SI1,63.5,56.0,6.32,6.67,2.67,112.552248,5430.0
1.8190581488392632,Low Quality,F,SI1,62.9,56.5,6.32,4.2,2.81,74.58864000000001,4775.0
2.2846623736342555,Low Quality,G,VS2,66.0,56.5,6.38,4.58,3.59,104.901236,5310.0
3.317472976261147,Low Quality,E,VVS2,62.7,57.0,7.07,4.86,5.93,203.75598600000004,6513.0
1.7076008430185785,Low Quality,F,SI1,59.5,57.2,5.08,5.93,2.26,68.081144,4642.0
3.731294221359548,Low Quality,H,SI2,49.0,90.0,3.5,5.4,29.3,553.7700000000001,7181.0
1.744028783786948,High Quality,H,SI1,62.7,56.4,5.44,5.43,2.38,70.303296,8693.0
1.5432196105341394,Low Quality,J,VS2,62.1,52.9,5.88,3.51,2.88,59.439744,4444.0
2.7096892859552195,Low Quality,F,VVS1,60.0,57.1,7.08,5.11,3.85,139.28838000000002,5799.0
3.0025522055671683,Low Quality,E,SI2,62.9,58.5,7.45,6.81,3.3,167.42385,6138.0
2.4740403708745067,High Quality,H,SI1,61.3,58.2,4.57,6.39,4.08,119.145384,9535.0
2.3881690561728983,Low Quality,D,VS2,61.2,58.2,4.67,5.85,4.12,112.55634,5430.0
3.337710453304791,Low Quality,F,VVS1,61.5,57.9,7.93,6.44,4.04,206.319568,6536.0
2.3654601238983086,Low Quality,H,VVS2,65.0,57.7,7.17,5.26,2.94,110.879748,5405.0
1.928713532754391,High Quality,F,VS1,61.7,56.1,4.65,4.42,3.93,80.77329,8903.0
3.1453791706562524,Low Quality,H,SI1,62.2,56.9,6.73,7.68,3.54,182.969856,6308.0
2.1443572625635468,Low Quality,F,VS2,63.9,65.3,5.49,5.85,2.96,95.06484,5148.0
3.460853368174759,Low Quality,F,SI1,64.4,60.8,7.27,6.68,4.62,224.363832,6694.0
2.389615478670941,Low Quality,F,VS2,61.6,58.0,4.71,6.01,3.98,112.662258,5432.0
2.7034461977531343,Low Quality,F,VS2,61.1,54.9,7.13,5.64,3.45,138.73554,5791.0
2.3949309467750672,Low Quality,J,SI2,66.3,59.6,6.51,6.46,2.69,113.126874,5438.0
3.2899903008683133,Low Quality,E,VVS2,59.7,53.0,6.39,6.42,4.88,200.196144,6478.0
2.509902542466539,High Quality,D,VS2,63.1,61.0,5.85,6.5,3.21,122.06025,9575.0
2.732885887151728,Low Quality,D,VVS2,60.1,58.1,5.53,5.77,4.43,141.352883,5825.0
2.4496944234266764,High Quality,I,SI2,60.8,58.1,5.16,6.07,3.74,117.14128800000002,9504.0
2.6176110619663064,High Quality,F,VS2,63.3,60.4,5.59,5.42,4.33,131.189474,9698.0
2.2045778877284565,Low Quality,I,SI1,60.8,59.1,5.41,4.41,4.16,99.249696,5219.0
1.748451780761135,Low Quality,G,SI2,64.5,59.2,3.41,5.19,3.98,70.437642,4692.0
2.577766431210831,Low Quality,F,VS1,64.6,56.0,5.61,6.91,3.3,127.92483,5646.0
2.882535060760489,High Quality,G,VVS2,59.6,57.9,6.27,7.3,3.38,154.70597999999998,9995.0
2.499632194720534,Low Quality,I,VVS2,66.6,55.7,5.42,6.38,3.51,121.374396,5556.0
2.5456596131304305,High Quality,F,VS1,58.5,56.3,5.8,7.07,3.05,125.0683,9615.0
1.8981977367535985,High Quality,F,SI1,65.9,55.3,3.31,5.81,4.1,78.84750999999999,8865.0
2.340823527453358,Low Quality,I,VS1,65.3,57.6,5.0,6.16,3.54,109.032,5376.0
2.3382047563384094,High Quality,J,VS2,64.2,58.8,4.74,5.73,4.0,108.6408,9378.0
2.8361761332643054,Low Quality,J,VVS2,64.5,59.6,6.01,6.26,4.01,150.866626,5946.0
2.45175020495171,Low Quality,H,SI1,63.6,57.7,5.3,6.93,3.2,117.5328,5502.0
2.91420118594262,Low Quality,F,VVS2,62.7,52.0,5.93,5.71,4.68,158.46620399999998,6035.0
2.992888668080782,High Quality,F,VS2,64.4,57.4,7.42,5.23,4.26,165.316116,10117.0
1.9080561037041728,High Quality,G,VS2,62.3,55.4,4.49,5.64,3.14,79.516104,8878.0
2.6959425934583927,Low Quality,E,VS2,65.0,56.0,5.59,8.1,3.05,138.10094999999998,5783.0
2.8694818615376687,Low Quality,H,VS2,64.0,56.9,6.17,6.09,4.1,154.05872999999997,5986.0
3.329352799305592,High Quality,G,SI2,63.2,59.2,7.1,6.13,4.7,204.5581,10531.0
2.5923723344813845,Low Quality,D,VVS1,62.9,58.3,8.11,4.17,3.82,129.187434,5664.0
2.39862602015364,Low Quality,D,VS1,58.8,60.3,5.33,5.96,3.57,113.407476,5443.0
1.817859657319548,High Quality,G,SI1,58.6,56.0,4.08,6.44,2.83,74.358816,8774.0
2.4393705210208045,Low Quality,I,SI1,61.4,60.3,6.35,6.18,2.97,116.55171,5488.0
2.339990780472265,Low Quality,D,VS2,63.9,51.6,5.27,7.18,2.88,108.97516799999995,5375.0
2.777835231488135,Low Quality,E,SI2,62.2,56.5,6.12,7.57,3.14,145.471176,5878.0
1.8483284033185736,Low Quality,H,VS1,58.6,59.2,4.62,5.45,3.03,76.29237,4808.0
3.239047849983005,Low Quality,D,SI2,61.9,55.7,6.73,7.76,3.71,193.754008,6418.0
2.476318603327297,High Quality,E,SI1,61.5,56.5,5.71,5.71,3.66,119.33100600000002,9538.0
1.9290946755328005,High Quality,D,VVS1,62.0,54.7,3.56,6.43,3.53,80.80452399999999,8904.0
3.0286271967572924,Low Quality,H,VS1,64.0,56.9,6.97,6.8,3.59,170.15163999999996,6168.0
2.860504877746054,Low Quality,I,VS2,61.5,58.4,5.77,6.34,4.19,153.277742,5976.0
2.4582465090631342,Low Quality,F,VVS2,60.4,58.0,6.3,5.82,3.22,118.06452000000002,5510.0
2.7305382723666307,Low Quality,F,VS1,64.9,62.0,6.5,7.62,2.85,141.1605,5823.0
2.010776794699055,Low Quality,F,VS2,66.2,58.2,4.42,6.71,2.91,86.305362,4997.0
1.9643988335680944,Low Quality,I,SI2,65.1,60.8,4.53,8.07,2.28,83.350188,4943.0
3.323438615823034,Low Quality,F,VVS1,62.6,58.2,7.79,6.98,3.76,204.446992,6520.0
2.218655821713173,Low Quality,E,IF,64.3,56.7,5.4,4.53,4.1,100.2942,5235.0
2.4094582440384604,Low Quality,G,SI1,62.0,57.8,4.77,7.85,3.05,114.205725,5455.0
2.6611452068620043,Low Quality,D,SI2,61.4,59.6,5.7,7.45,3.18,135.0387,5742.0
2.068257390367629,Low Quality,F,VVS1,61.5,58.9,3.79,5.74,4.13,89.846498,5062.0
2.7085199676201936,High Quality,F,VS2,64.3,58.5,5.98,5.64,4.12,138.95606400000003,9797.0
1.927771867748052,Low Quality,F,VS2,62.8,60.6,5.62,3.38,4.27,81.111212,4900.0
2.1473818046846653,Low Quality,H,SI1,58.4,56.3,4.23,5.76,3.91,95.266368,5152.0
2.53960484353645,Low Quality,G,VS2,60.0,58.8,6.09,4.83,4.24,124.718328,5602.0
3.109998321935436,Low Quality,H,VVS2,62.8,57.4,8.18,6.23,3.51,178.874514,6264.0
2.4797500900943943,High Quality,I,SI2,59.2,58.5,5.3,5.56,4.06,119.64007999999995,9542.0
2.185816476941361,Low Quality,G,I1,60.3,54.5,5.6,4.51,3.88,97.99327999999998,5197.0
3.132052977673604,Low Quality,I,VS2,63.5,57.6,6.8,8.14,3.28,181.55456,6292.0
1.658754215402415,Low Quality,H,VS2,64.1,52.2,4.52,4.7,3.08,65.43152,4586.0
1.78773283738197,Low Quality,D,VVS2,65.0,55.5,4.34,5.57,3.01,72.763138,4737.0
2.54732963626078,Low Quality,G,VS2,64.7,60.7,7.28,5.45,3.16,125.37616,5611.0
2.4409646286698616,High Quality,G,VVS2,62.8,60.1,8.33,5.22,2.68,116.533368,9495.0
2.622435724816896,High Quality,H,SI1,60.3,53.6,5.29,6.19,4.02,131.635302,9703.0
2.642259657223809,Low Quality,E,VS1,64.0,52.9,7.84,5.4,3.15,133.3584,5722.0
2.076526927294361,Low Quality,H,SI1,61.6,55.1,5.2,5.68,3.06,90.38016,5071.0
2.3540569648619547,Low Quality,E,SI1,62.7,57.4,5.23,6.28,3.35,110.02874000000004,5392.0
2.841229774737714,High Quality,G,VS1,59.3,59.6,5.74,6.86,3.83,150.81161200000005,9947.0
3.026711583057011,Low Quality,H,VS1,62.9,56.6,6.99,6.35,3.83,170.000295,6166.0
1.348206019426718,Low Quality,F,VVS1,66.0,57.9,3.83,4.35,3.01,50.148105,4174.0
2.195463858979465,High Quality,J,VS2,65.5,63.0,5.29,6.49,2.86,98.189806,9214.0
2.8881064764765467,Low Quality,E,VVS2,60.7,60.7,6.41,5.9,4.12,155.81428000000002,6006.0
2.2857079372084588,Low Quality,J,I1,64.8,55.8,5.95,5.22,3.38,104.97942,5311.0
2.4459889608891,Low Quality,G,SI1,61.9,56.0,7.42,3.73,4.23,117.072018,5496.0
2.150865611542104,Low Quality,G,VS2,63.1,54.8,4.28,6.68,3.34,95.491936,5156.0
2.219928504265055,Low Quality,H,VS2,65.3,55.7,6.26,5.31,3.02,100.386612,5237.0
2.257820502049089,Low Quality,H,SI2,61.6,59.5,5.4,6.89,2.77,103.06062,5280.0
2.664293719159096,Low Quality,H,SI2,58.4,56.7,4.28,7.37,4.29,135.322044,5746.0
1.7982209775823377,High Quality,G,SI1,64.7,60.6,6.55,3.42,3.27,73.25127,8753.0
2.9859503648969383,High Quality,F,I1,60.3,62.4,6.31,6.3,4.14,164.57741999999996,10109.0
2.4814520974294494,Low Quality,E,VS2,64.2,58.4,5.73,5.45,3.84,119.91744,5536.0
2.8317078596055256,Low Quality,I,SI1,63.9,60.5,6.04,8.96,2.78,150.44915200000003,5941.0
2.7892903134792624,Low Quality,F,VS2,62.0,57.7,5.88,7.1,3.51,146.53547999999998,5892.0
2.312475141990305,High Quality,E,VS1,61.3,58.8,4.3,5.21,4.76,106.63828,9348.0
1.8845524480709048,Low Quality,G,SI1,59.1,56.8,4.8,4.67,3.5,78.456,4850.0
3.509744250335742,Low Quality,E,SI2,66.8,59.9,6.58,6.82,5.2,233.35312000000005,6761.0
3.18462367457418,Low Quality,D,VVS2,64.4,60.4,5.8,7.39,4.37,187.30694,6354.0
2.6321246861363874,High Quality,H,VS2,62.7,52.8,6.3,4.65,4.52,132.4134,9713.0
2.7442173908610368,Low Quality,E,SI2,62.8,58.3,6.21,6.59,3.48,142.41517199999998,5839.0
2.419600981525585,High Quality,E,SI1,63.2,59.8,6.05,5.77,3.29,114.848965,9470.0
1.105310701475844,Low Quality,D,VS2,61.3,61.6,5.48,2.45,2.97,39.875220000000006,3162.0
2.934466670590937,Low Quality,I,VS2,63.6,57.1,5.91,6.36,4.27,160.499052,6059.0
2.565444347942725,High Quality,D,VVS2,64.6,58.1,6.44,4.48,4.39,126.656768,9636.0
2.8342003290493656,Low Quality,I,VS1,62.1,60.7,6.1,6.35,3.89,150.67914999999996,5944.0
2.5893513500862566,High Quality,H,SI1,61.3,54.3,4.35,9.19,3.22,128.72432999999998,9663.0
2.054442420988168,Low Quality,G,SI2,59.0,56.7,4.55,5.75,3.4,88.95249999999999,5046.0
2.928972471566155,Low Quality,G,SI1,62.1,60.6,6.7,5.88,4.06,159.94776,6052.0
1.6412624215147864,Low Quality,D,SI2,63.9,59.4,5.24,5.22,2.36,64.55260799999999,4565.0
1.7566229108016682,High Quality,I,SI2,64.1,57.2,5.67,6.26,2.0,70.9884,8708.0
2.222362582307992,High Quality,I,SI2,64.1,58.0,5.76,4.99,3.48,100.023552,9244.0
2.3692780214701608,Low Quality,D,SI1,66.6,57.9,4.99,6.67,3.34,111.166222,5409.0
2.180260376590108,Low Quality,J,SI1,63.2,54.7,4.56,6.35,3.37,97.58172,5190.0
1.995436767075467,Low Quality,E,VS2,64.0,61.3,3.47,5.87,4.19,85.345691,4979.0
2.7628728849629605,Low Quality,F,SI1,61.7,58.2,4.9,6.81,4.32,144.15408000000002,5862.0
2.709781149647156,Low Quality,E,SI1,61.7,60.8,5.97,5.49,4.25,139.295025,5799.0
2.2393991836878597,Low Quality,J,SI1,64.3,58.4,4.62,7.29,3.02,101.712996,5259.0
2.819283797715936,Low Quality,E,SI2,62.2,57.2,5.88,6.53,3.89,149.361996,5927.0
2.663037371482673,Low Quality,E,SI2,61.3,53.6,6.74,5.97,3.36,135.199008,5745.0
2.67090806285506,Low Quality,G,VVS1,64.2,57.7,4.79,8.06,3.52,135.89804800000002,5754.0
1.9199040995828327,Low Quality,F,VS2,59.9,56.6,5.02,4.4,3.65,80.6212,4891.0
1.6667230868950351,High Quality,G,SI2,62.6,58.7,4.15,4.61,3.44,65.81236000000001,8597.0
1.903978507848276,High Quality,H,VS1,62.9,57.9,5.56,4.55,3.13,79.18274,8871.0
2.777172861407104,Low Quality,G,SI2,58.9,57.8,5.17,6.98,4.03,145.42899800000004,5878.0
2.97062791047527,Low Quality,I,SI1,60.4,58.4,6.81,5.31,4.54,164.171394,6099.0
2.287069581729708,High Quality,G,SI1,65.1,54.5,7.17,4.12,3.55,104.86842,9322.0
3.192781803105971,Low Quality,F,SI2,64.6,58.3,6.4,7.93,3.71,188.28992,6364.0
3.1570142913043977,High Quality,D,SI1,61.2,60.0,7.81,6.71,3.49,182.893799,10314.0
2.7957066977716245,Low Quality,D,VS2,59.6,60.9,6.92,5.11,4.16,147.10259200000002,5899.0
2.6923654866693143,Low Quality,F,I1,62.0,60.9,5.38,5.9,4.34,137.76028,5778.0
2.90166494850048,Low Quality,I,VVS2,61.0,63.0,6.18,5.89,4.32,157.248864,6022.0
2.2146284472393445,Low Quality,D,VVS2,62.1,56.7,6.92,4.77,3.03,100.01545199999998,5231.0
1.9459508686116636,High Quality,H,VVS2,66.1,57.9,5.77,5.39,2.63,81.79378899999999,8924.0
2.548983281230476,Low Quality,E,SI2,61.6,59.6,5.23,6.63,3.62,125.523138,5613.0
3.005694186384165,High Quality,D,SI1,64.1,58.0,6.28,6.55,4.05,166.5927,10133.0
2.265341446169548,Low Quality,G,SI2,63.6,59.7,5.8,6.31,2.83,103.57234,5288.0
2.146550269577335,Low Quality,G,VS1,66.8,58.0,4.77,6.46,3.09,95.215878,5151.0
2.395093844054842,Low Quality,G,SI1,61.8,60.3,6.26,5.83,3.1,113.13698,5439.0
2.12354129429957,Low Quality,G,VS2,60.7,60.6,7.59,3.16,3.9,93.53916,5125.0
2.5962661834312666,Low Quality,I,SI1,63.0,58.3,5.43,6.41,3.72,129.47943600000002,5668.0
2.2134829525736768,Low Quality,E,VS2,63.3,60.8,5.35,4.67,4.0,99.938,5229.0
3.930470763428365,High Quality,G,SI1,60.0,62.0,10.5,10.1,12.6,1336.23,15319.0
2.6078787512170005,Low Quality,D,VS1,64.1,49.9,6.29,5.86,3.54,130.482276,5682.0
2.374109789393734,Low Quality,F,SI2,59.9,54.7,5.47,4.54,4.49,111.503762,5414.0
2.3901058703532336,Low Quality,H,VS2,61.4,57.4,4.67,6.47,3.73,112.701577,5433.0
2.4966172492877035,Low Quality,E,VS1,64.4,58.0,6.29,5.22,3.69,121.156722,5553.0
2.584646459037172,Low Quality,E,SI2,64.1,59.2,6.44,4.94,4.04,128.526944,5654.0
2.0907005579072,Low Quality,E,VVS2,64.3,59.8,6.64,5.57,2.47,91.352456,5087.0
3.191149403950301,High Quality,I,SI2,62.5,57.1,6.58,8.4,3.38,186.81936,10360.0
2.022380414797535,Low Quality,G,SI2,64.2,53.2,6.2,3.31,4.24,87.01328000000001,5010.0
2.687991505775348,Low Quality,E,SI1,60.7,54.1,4.57,7.46,4.03,137.39156600000004,5773.0
2.637118477921683,Low Quality,F,SI2,64.4,56.8,4.81,6.74,4.1,132.91953999999998,5716.0
2.47743971893043,Low Quality,F,SI1,60.3,55.6,7.55,6.6,2.4,119.59199999999998,5531.0
2.3680937268150517,Low Quality,F,SI2,61.6,59.9,5.59,4.87,4.08,111.071064,5408.0
2.4900199294609062,Low Quality,I,VS1,63.8,56.3,4.38,6.39,4.31,120.629142,5546.0
1.3650592742498224,Low Quality,E,SI1,62.3,56.3,3.48,5.38,2.72,50.924928,4200.0
2.520573290556814,High Quality,D,VS2,62.4,54.2,8.06,4.81,3.17,122.896462,9587.0
2.65024984089014,Low Quality,I,SI2,59.9,58.5,6.08,8.29,2.66,134.072512,5730.0
2.099701194659667,Low Quality,F,VS2,61.3,58.0,4.76,4.71,4.1,91.92036,5097.0
2.3933062695308345,Low Quality,F,VS2,61.1,57.3,5.88,6.79,2.83,112.988316,5436.0
2.938883669493604,High Quality,H,IF,63.5,61.6,6.0,6.42,4.15,159.858,10057.0
2.8425255337741624,Low Quality,D,SI1,61.5,58.4,6.46,6.32,3.71,151.46891200000002,5954.0
2.2736894466222606,Low Quality,D,I1,60.3,56.1,6.46,3.75,4.3,104.1675,5297.0
3.526499956691822,Low Quality,E,SI2,61.0,55.9,9.49,6.41,3.89,236.632201,6786.0
2.669835611612469,Low Quality,H,SI1,63.6,60.1,5.88,6.11,3.78,135.803304,5753.0
1.273655074980849,High Quality,J,VVS2,65.1,60.5,4.02,3.86,3.07,47.63780399999999,8133.0
2.6046579032517405,High Quality,F,SI1,60.9,59.2,6.38,6.03,3.38,130.033332,9681.0
2.6671063741646828,Low Quality,E,VS1,61.8,56.1,6.49,6.76,3.09,135.56571599999998,5750.0
2.417268716024596,High Quality,H,SI2,63.3,62.9,5.97,4.54,4.23,114.649074,9468.0
1.6895975580941052,High Quality,E,VS2,62.9,58.6,4.57,4.61,3.18,66.99528600000001,8626.0
2.6188557123716567,Low Quality,I,I1,65.3,56.6,4.83,6.4,4.25,131.376,5695.0
2.5778524404984084,Low Quality,E,VS1,62.5,57.6,7.72,4.26,3.89,127.931208,5646.0
2.5547158179284817,Low Quality,F,VS1,61.6,60.4,6.27,5.91,3.4,125.98938,5620.0
1.713878950166107,Low Quality,F,VVS2,60.9,54.6,4.0,5.72,2.99,68.41120000000001,4650.0
2.855253760439935,Low Quality,E,SI1,64.8,56.4,5.33,6.19,4.63,152.756201,5970.0
3.4218918510024734,High Quality,F,VVS2,64.1,60.7,7.65,6.36,4.45,216.51030000000003,10651.0
1.6365815551368037,High Quality,E,SI2,62.6,58.1,3.9,4.66,3.53,64.15422,8562.0
3.215340679115392,High Quality,I,VS2,62.2,62.7,7.16,6.64,3.99,189.694176,10389.0
2.1296621710383232,Low Quality,E,VS2,63.4,57.6,5.49,6.03,2.84,94.017348,5132.0
2.5636337461687573,High Quality,I,VVS2,59.2,55.6,6.8,6.79,2.74,126.51128,9634.0
2.9068705849673058,Low Quality,F,SI1,62.5,54.4,5.82,6.35,4.27,157.80639,6028.0
1.71358861256323,Low Quality,E,VS1,65.5,57.0,5.93,4.09,2.82,68.395434,4649.0
3.1995743478470557,High Quality,H,SI2,64.0,56.0,7.85,6.2,3.86,187.8662,10370.0
1.1871481874127363,Low Quality,E,VS2,64.1,56.8,5.78,2.77,2.68,42.908408,3817.0
2.5035154014574195,Low Quality,J,VS2,62.5,56.9,5.53,5.6,3.93,121.70424,5560.0
2.9927579769582966,High Quality,F,VS2,64.3,56.2,6.65,7.42,3.35,165.29905000000002,10117.0
2.7811433139921395,Low Quality,I,SI2,65.5,56.3,6.91,6.43,3.28,145.73466399999998,5882.0
2.3963059123326897,High Quality,I,SI2,63.4,55.7,6.01,5.93,3.17,112.976581,9443.0
2.023853985711347,Low Quality,J,VVS2,60.9,61.1,3.99,5.98,3.65,87.08973,5011.0
2.4812452376680434,Low Quality,F,SI2,67.2,59.5,6.22,6.1,3.16,119.89672,5536.0
2.6893071354445857,High Quality,E,VS2,62.7,56.1,5.03,5.3,5.15,137.29385,9775.0
1.925270861688761,Low Quality,E,SI2,58.3,60.1,4.33,5.86,3.19,80.94242200000001,4897.0
2.0890901306321883,High Quality,H,VVS2,64.7,54.9,6.03,4.9,3.08,91.00476000000002,9088.0
2.03942765881146,Low Quality,J,VS1,63.7,58.6,4.28,5.65,3.64,88.02248000000002,5029.0
2.991924807958077,Low Quality,F,SI2,61.5,60.6,5.86,7.57,3.75,166.35075000000003,6125.0
2.3467950822988963,Low Quality,H,SI1,63.7,56.9,6.67,4.73,3.47,109.475377,5383.0
2.865012315877854,Low Quality,H,SI1,63.5,62.4,6.98,6.15,3.58,153.67866000000004,5981.0
3.5483635798768987,High Quality,H,VS2,63.4,59.4,7.41,7.85,4.1,238.49085,10820.0
2.4362999061053863,High Quality,F,SI1,59.7,60.6,6.09,4.84,3.94,116.133864,9489.0
2.511775063865349,Low Quality,F,VVS2,60.8,60.1,4.34,6.35,4.44,122.36196,5570.0
2.238335753132275,High Quality,I,VS2,63.2,60.2,5.97,5.63,3.01,101.169411,9261.0
2.1761178235279592,Low Quality,E,VS2,64.6,58.8,4.13,5.83,4.04,97.274716,5185.0
3.849387591175286,Low Quality,G,IF,59.0,89.0,3.8,10.3,27.6,1080.264,8499.0
3.2388391650685926,High Quality,G,SI2,60.7,59.6,7.09,6.79,4.0,192.5644,10420.0
2.0235276413614147,High Quality,F,VS2,60.6,56.1,3.88,5.27,4.24,86.697824,9015.0
2.8707233464064985,High Quality,I,SI2,61.4,56.4,7.29,4.72,4.46,153.463248,9981.0
2.729018877105413,Low Quality,D,SI2,64.8,60.5,5.56,6.34,4.0,141.0016,5821.0
2.326367214818544,Low Quality,G,VVS2,64.9,59.5,5.15,6.22,3.37,107.95121,5359.0
2.7204620674159354,High Quality,I,SI2,64.3,55.3,8.29,4.84,3.49,140.031364,9811.0
2.144562544883533,High Quality,D,VVS2,64.5,61.6,4.4,7.1,3.03,94.6572,9154.0
2.220498760389596,Low Quality,G,VS2,66.8,56.3,6.09,5.59,2.95,100.427145,5237.0
1.7735494954089253,Low Quality,F,VVS2,62.6,56.3,4.78,5.63,2.67,71.853438,4720.0
2.6342507790974072,Low Quality,H,IF,61.4,56.9,4.73,6.81,4.12,132.710556,5713.0
1.946068428675895,High Quality,J,VS1,64.2,55.4,4.55,4.82,3.73,81.80263000000001,8924.0
2.6080404422820878,High Quality,H,VS1,61.7,53.8,5.95,5.56,3.94,130.34308,9685.0
2.968719784207866,Low Quality,H,I1,63.0,57.0,5.91,6.59,4.21,163.96644899999998,6097.0
2.712452997492953,Low Quality,I,VVS1,61.6,60.3,4.66,7.34,4.08,139.553952,5802.0
2.623670781458964,High Quality,F,VS1,62.9,55.8,6.77,5.61,3.47,131.78955900000005,9704.0
3.4224666697379824,Low Quality,G,SI2,61.1,58.3,7.13,7.77,3.94,218.276394,6641.0
