CARAT,CUT,COLOR,CLARITY,DEPTH,TABLE,X,Y,Z,XYZ,PRICE (US$)
0.9797208711756822,High Quality,H,VS2,60.8,59.7,2.98,3.82,3.13,35.630668,6953.0
2.810514922030796,Low Quality,G,VS2,61.7,59.0,5.39,5.74,4.8,148.50528,5916.0
2.4929658192084325,Low Quality,E,SI1,63.7,59.5,5.92,5.8,3.52,120.86272,5549.0
2.491056637818762,High Quality,D,SI1,64.0,62.2,6.74,3.84,4.66,120.608256,9554.0
2.6082508422951443,Low Quality,F,SI1,64.8,56.8,5.59,7.14,3.27,130.51420199999998,5683.0
2.4644366796564614,Low Quality,H,SI1,64.4,54.5,6.63,6.55,2.73,118.554345,5517.0
2.8113922250386407,Low Quality,D,SI1,62.7,58.7,6.88,4.26,5.07,148.595616,5917.0
2.9052760620441105,Low Quality,F,SI1,59.7,58.1,5.78,5.73,4.76,157.648344,6026.0
1.993202303302484,Low Quality,I,SI1,62.3,61.2,3.89,5.14,4.26,85.17699599999999,4976.0
2.358915175958026,High Quality,F,SI1,65.4,61.7,5.07,5.31,4.09,110.109753,9400.0
2.565688935680952,Low Quality,G,SI1,60.6,57.7,4.75,7.01,3.81,126.863475,5632.0
2.522320235876947,Low Quality,H,VS2,62.4,59.3,6.34,5.75,3.38,123.2179,5582.0
1.7347442138192908,Low Quality,G,SI1,61.3,56.7,4.5,5.39,2.87,69.61185,4675.0
2.612245385413159,Low Quality,G,SI1,63.8,56.6,6.4,6.27,3.26,130.81727999999998,5688.0
3.0435057571831585,Low Quality,E,VS2,61.7,59.2,6.57,6.65,3.93,171.70366500000003,6186.0
3.19799496845134,Low Quality,D,SI1,62.4,60.2,5.98,6.37,4.96,188.939296,6370.0
2.1925532711411537,Low Quality,D,VVS2,65.5,59.0,4.19,6.93,3.39,98.43441300000002,5204.0
1.502374515169849,Low Quality,G,VVS2,63.7,61.7,4.45,4.21,3.06,57.32757,4392.0
2.4481413837737773,Low Quality,E,SI2,59.9,55.5,6.67,5.08,3.46,117.237256,5498.0
2.2514472071012213,Low Quality,F,IF,60.7,56.2,4.45,5.65,4.08,102.58140000000002,5273.0
2.0540394018747623,High Quality,E,SI1,61.3,58.0,5.7,4.68,3.32,88.56432,9050.0
2.439186674183684,Low Quality,G,SI1,60.3,56.7,5.86,5.65,3.52,116.54368,5488.0
2.5868606577634505,Low Quality,F,SI2,63.3,61.5,6.7,5.03,3.82,128.73782,5657.0
2.344952986810131,Low Quality,D,VS1,66.2,58.0,6.11,4.6,3.89,109.33234,5381.0
3.2140007279097764,Low Quality,I,SI1,62.3,57.6,8.21,6.68,3.48,190.852944,6389.0
2.493382782015356,High Quality,E,SI2,61.7,54.7,6.42,5.7,3.3,120.7602,9556.0
2.431440809546316,Low Quality,D,VS1,65.1,59.0,4.6,6.72,3.75,115.92,5479.0
2.379572623639028,High Quality,F,SI2,64.8,58.8,5.94,4.59,4.1,111.78486,9425.0
1.9868067539174312,Low Quality,F,VS2,65.7,57.7,3.12,6.16,4.41,84.75667200000001,4969.0
3.4368763145197088,Low Quality,I,SI2,62.4,59.4,6.28,8.42,4.17,220.499592,6661.0
2.1979378253985677,Low Quality,E,SI2,62.0,56.6,5.44,5.39,3.37,98.813792,5211.0
3.031963949176775,High Quality,E,VS1,61.9,56.4,6.39,7.11,3.73,169.46471699999998,10163.0
1.4648735166303208,Low Quality,H,VS1,62.8,60.2,6.26,2.33,3.81,55.571898,4342.0
2.57020973198086,High Quality,I,VS1,63.7,56.3,5.6,6.13,3.7,127.0136,9641.0
2.1188898908821865,Low Quality,I,SI2,65.1,55.2,5.78,4.2,3.84,93.21984,5119.0
2.265000389654983,Low Quality,E,SI2,61.5,56.2,4.98,5.53,3.76,103.548144,5288.0
3.227319247659514,Low Quality,G,SI2,59.1,58.6,7.24,7.18,3.7,192.33784,6403.0
2.9256863602947667,High Quality,F,VS1,59.4,57.9,5.8,7.16,3.82,158.63696,10042.0
2.203445657924247,Low Quality,F,VS2,61.0,61.3,5.12,4.98,3.89,99.18566400000002,5218.0
2.928696546701398,Low Quality,E,SI1,62.5,58.4,4.95,6.83,4.73,159.91420500000004,6052.0
2.4483876000868103,Low Quality,F,SI2,60.5,61.6,5.19,6.19,3.65,117.260265,5499.0
2.7240645171761213,High Quality,D,VS2,59.7,65.2,7.02,5.1,3.92,140.34383999999997,9815.0
2.5816493054773435,High Quality,G,SI1,63.3,59.2,7.08,5.04,3.59,128.102688,9655.0
2.6347233981799003,Low Quality,I,SI2,63.5,57.8,5.07,6.89,3.8,132.74274,5714.0
2.677460898118939,Low Quality,H,VVS2,62.4,57.1,6.52,6.05,3.46,136.48316,5761.0
2.5191350853592245,Low Quality,D,I1,61.4,61.0,5.19,5.51,4.3,122.96667,5578.0
1.772579587877642,High Quality,H,VS2,61.7,59.3,4.45,5.53,2.92,71.85682000000001,8725.0
2.477690968617849,Low Quality,F,VS2,61.9,57.1,4.76,6.41,3.92,119.605472,5532.0
2.9500990732243,Low Quality,F,SI2,64.9,58.3,7.28,5.89,3.78,162.083376,6077.0
2.630160459636603,Low Quality,D,VVS2,63.6,57.0,5.92,4.86,4.6,132.34752,5709.0
2.542776333484713,Low Quality,H,VS1,57.9,59.1,5.8,5.18,4.16,124.98304,5606.0
2.96095623026454,Low Quality,J,VS1,60.5,60.5,6.77,4.91,4.91,163.211837,6089.0
2.969612794193212,Low Quality,E,SI1,57.3,55.0,6.87,6.03,3.96,164.047356,6098.0
3.1091139398577723,High Quality,D,SI1,58.3,58.0,7.69,6.49,3.56,177.67283600000002,10256.0
1.811465989619327,Low Quality,E,VS2,63.5,59.7,4.76,4.49,3.47,74.162228,4766.0
3.6877151671497823,Low Quality,E,SI1,57.0,82.0,8.2,2.8,15.0,344.4,7059.0
1.91069226316014,Low Quality,G,SI1,62.3,56.0,4.76,5.11,3.29,80.024644,4880.0
2.890063206533751,Low Quality,D,VS2,61.5,60.9,7.26,5.97,3.6,156.03192,6009.0
2.6291310523994027,High Quality,D,SI1,62.6,60.0,5.08,7.86,3.31,132.164328,9710.0
2.8126506966523883,Low Quality,I,SI1,62.5,55.8,7.32,5.17,3.93,148.72849200000002,5919.0
1.6345227798360145,Low Quality,E,SI2,61.2,55.5,3.99,4.23,3.8,64.13526000000002,4556.0
2.363136996115287,Low Quality,F,SI2,63.9,55.9,4.55,6.32,3.85,110.7106,5402.0
2.0642992704068472,High Quality,G,SI1,67.2,57.7,4.93,3.66,4.95,89.31681,9063.0
2.358044217684086,Low Quality,G,VS2,64.4,58.6,5.68,6.41,3.03,110.31866399999998,5396.0
2.800919237672116,Low Quality,E,VVS2,66.5,60.3,6.5,8.08,2.81,147.58120000000002,5904.0
1.9334922085991617,High Quality,F,I1,61.4,57.4,5.72,5.19,2.73,81.04496400000001,8909.0
2.5492375505897904,Low Quality,G,VS2,63.3,55.6,4.89,6.6,3.89,125.54585999999998,5613.0
2.0651701665486706,Low Quality,G,VS2,66.3,59.2,5.92,5.65,2.68,89.64064,5059.0
2.494404729263386,High Quality,I,VS2,63.7,51.0,5.38,6.22,3.61,120.803596,9557.0
2.198924504795671,High Quality,I,SI1,62.9,56.4,4.65,6.72,3.15,98.4312,9218.0
2.8177073707611955,Low Quality,F,VVS2,62.1,55.7,6.12,6.11,3.99,149.198868,5925.0
2.509777673057647,Low Quality,F,SI1,63.0,57.7,6.2,5.2,3.79,122.1896,5567.0
2.0718601558404064,Low Quality,H,SI2,63.0,60.6,5.36,6.27,2.68,90.067296,5066.0
2.068227308783372,Low Quality,F,VS2,65.5,60.0,5.3,5.2,3.26,89.84559999999999,5062.0
2.823665043361434,Low Quality,E,SI2,57.8,58.6,4.97,6.94,4.34,149.69441199999997,5932.0
1.6796405876063438,High Quality,F,SI1,64.1,56.2,5.46,5.58,2.18,66.417624,8611.0
2.980807261681438,Low Quality,H,SI1,61.6,60.5,6.41,5.83,4.42,165.176726,6111.0
3.058319841991995,Low Quality,E,VVS2,63.3,61.3,6.65,6.12,4.26,173.37348,6204.0
2.821370648978664,High Quality,E,VS2,59.9,60.5,5.49,8.22,3.3,148.92174000000003,9924.0
2.5655877399977225,High Quality,F,SI1,59.3,58.1,5.45,5.81,4.0,126.658,9636.0
2.738858118698937,High Quality,I,SI2,69.7,59.1,7.1,5.14,3.88,141.59671999999998,9832.0
2.7664068964683666,Low Quality,G,SI2,60.6,63.0,5.74,7.84,3.21,144.455136,5866.0
2.919858944100829,Low Quality,G,VS2,59.8,59.7,7.23,6.18,3.56,159.065784,6042.0
2.196405630365317,Low Quality,G,VS2,60.6,60.8,4.78,6.86,3.01,98.700308,5209.0
1.9222067519457504,High Quality,I,VVS1,64.0,59.7,5.14,4.15,3.77,80.41787,8895.0
1.500110432667613,High Quality,H,VS1,57.4,61.8,4.04,3.93,3.63,57.634236,8404.0
2.452262822394079,Low Quality,H,VVS2,60.6,63.8,5.85,5.86,3.43,117.58383,5503.0
1.457246923644385,High Quality,H,SI2,63.9,55.6,4.11,3.2,4.24,55.764480000000006,8350.0
2.053607211550934,Low Quality,D,SI1,63.0,58.8,5.67,4.26,3.68,88.887456,5045.0
2.905011321575858,Low Quality,G,VVS1,64.4,55.8,5.67,6.83,4.07,157.61522700000003,6026.0
2.426753230901505,High Quality,G,SI2,64.7,55.8,5.97,5.17,3.74,115.434726,9478.0
1.880337600578472,Low Quality,D,VVS1,65.1,59.8,5.44,6.36,2.26,78.192384,4845.0
2.35355591297104,High Quality,I,SI1,65.6,56.9,6.22,6.58,2.68,109.685968,9395.0
2.263438415906507,Low Quality,H,VVS2,63.0,57.3,4.46,6.46,3.59,103.433644,5286.0
2.527048929731571,Low Quality,E,SI2,61.4,56.5,6.01,6.53,3.15,123.622695,5587.0
2.830645801614136,High Quality,J,SI1,60.8,53.3,5.02,6.53,4.57,149.807342,9935.0
3.2754681650564152,Low Quality,E,VVS1,64.9,61.8,6.49,7.72,3.96,198.407088,6461.0
2.607263393450165,Low Quality,I,VS2,61.7,58.4,5.37,5.41,4.49,130.442133,5682.0
3.138825561753092,Low Quality,D,SI1,65.2,56.9,7.04,6.69,3.87,182.267712,6300.0
3.126674501208752,Low Quality,I,VVS2,62.6,56.4,8.33,5.64,3.85,180.87762,6285.0
2.3927096542019086,High Quality,I,SI1,61.2,53.7,6.09,4.87,3.8,112.70154,9439.0
2.425624839091405,High Quality,F,VVS2,62.5,59.7,4.37,7.27,3.63,115.324737,9477.0
2.205268433445049,High Quality,H,I1,61.0,59.2,6.72,3.83,3.84,98.832384,9225.0
2.1037389503267603,Low Quality,G,SI2,58.3,58.9,5.96,4.7,3.29,92.15948,5102.0
2.7703440378747004,Low Quality,E,VS1,59.7,62.1,6.08,7.86,3.03,144.800064,5870.0
1.7542420622136037,High Quality,D,VS2,65.7,54.4,4.7,4.88,3.09,70.87223999999999,8705.0
2.6524639353540973,Low Quality,G,VVS2,62.2,58.4,6.66,4.47,4.51,134.263602,5733.0
1.9749982843217209,Low Quality,H,SI1,61.2,61.3,4.25,5.43,3.64,84.0021,4955.0
2.189837255029746,High Quality,J,SI2,62.5,56.1,5.38,6.08,2.99,97.804096,9208.0
2.446230673066894,Low Quality,F,SI2,60.6,57.6,4.68,6.0,4.17,117.0936,5496.0
2.628686587651348,Low Quality,I,VS2,59.9,53.5,7.31,5.32,3.4,132.22328000000002,5707.0
3.0218375185656257,Low Quality,E,SI2,62.3,56.1,6.16,7.86,3.5,169.4616,6161.0
2.6773526912745846,High Quality,H,VVS2,63.4,58.4,5.33,6.8,3.76,136.27743999999998,9761.0
2.690769913681859,Low Quality,F,I1,62.0,58.8,5.0,7.34,3.75,137.625,5777.0
1.9973871527566125,Low Quality,H,SI1,61.9,59.7,5.89,5.2,2.79,85.45212000000001,4982.0
2.0229132250202184,Low Quality,E,SI1,66.5,61.6,6.21,5.06,2.77,87.04060199999999,5010.0
2.114697609796076,Low Quality,I,VVS1,66.5,58.1,4.47,5.68,3.66,92.925936,5115.0
3.03244811447989,Low Quality,E,SI1,59.7,58.8,6.54,7.76,3.36,170.521344,6173.0
1.8479184012950247,Low Quality,G,SI1,64.0,60.8,4.75,4.94,3.25,76.26125000000002,4807.0
2.109122632983469,Low Quality,E,SI2,63.5,57.4,6.17,4.87,3.08,92.547532,5108.0
2.611478994629974,Low Quality,F,SI1,59.0,55.6,6.18,6.76,3.13,130.76138399999996,5687.0
3.423385377392781,Low Quality,H,SI1,63.9,60.3,6.58,6.6,5.03,218.44284,6642.0
2.584201497679781,Low Quality,G,VS1,61.0,57.5,6.99,6.21,2.96,128.487384,5654.0
2.789625644819748,High Quality,F,VS2,63.9,57.5,7.39,6.7,2.95,146.06335,9888.0
2.9205566092572552,Low Quality,G,SI1,62.5,57.1,7.02,6.03,3.76,159.16305599999998,6043.0
2.431561833952103,Low Quality,E,SI1,62.5,58.2,6.95,4.46,3.74,115.92878,5479.0
2.716710369218991,Low Quality,J,VS2,64.3,60.9,5.62,6.84,3.64,139.92451200000002,5807.0
2.094476069411872,Low Quality,F,VS2,66.5,59.2,5.54,5.51,3.0,91.5762,5091.0
2.770068220994389,Low Quality,J,VVS2,64.5,57.1,5.51,6.97,3.77,144.785719,5870.0
2.4848612904661223,Low Quality,G,VS2,60.6,57.1,7.36,4.72,3.46,120.19763199999998,5540.0
3.725968502816961,Low Quality,I,SI2,62.0,95.0,2.8,7.7,24.8,534.688,7164.0
2.6610472737039763,High Quality,G,VS2,62.9,57.6,5.61,5.44,4.42,134.89132800000002,9744.0
2.0235548787544184,Low Quality,H,VS2,59.6,58.6,4.62,5.37,3.51,87.08099399999999,5011.0
3.112277544116216,High Quality,E,VVS1,62.1,55.7,6.1,7.15,4.08,177.94920000000002,10259.0
2.4981030216719327,Low Quality,H,VVS2,67.0,55.1,5.62,6.44,3.35,121.24588000000004,5554.0
2.7004555512180968,Low Quality,I,SI1,60.9,54.5,6.22,6.38,3.49,138.495764,5788.0
1.6450323521126005,Low Quality,F,VS2,61.9,58.3,5.25,5.9,2.09,64.73775,4569.0
1.977825356054651,Low Quality,I,VVS2,59.0,59.7,5.26,5.18,3.09,84.19261199999998,4959.0
2.3857974756272524,Low Quality,D,SI2,62.0,57.5,5.99,5.47,3.43,112.384979,5428.0
1.9150955172541928,Low Quality,I,SI1,66.8,61.1,5.42,4.53,3.27,80.287002,4884.0
3.037264610094394,Low Quality,E,SI1,61.2,53.1,6.24,7.12,3.85,171.05088,6179.0
1.7943035855362517,Low Quality,F,VVS2,63.3,56.1,6.84,2.97,3.6,73.13328000000001,4745.0
2.894671614333111,High Quality,E,SI2,64.7,52.2,7.75,5.83,3.45,155.879625,10009.0
1.4299717645739878,Low Quality,D,VS2,62.7,58.8,4.49,3.36,3.57,53.858448,4292.0
1.926608065336309,Low Quality,H,VS1,64.3,61.0,4.29,6.82,2.77,81.04410600000001,4899.0
1.4069194991887397,High Quality,F,VS1,62.6,60.0,3.93,5.4,2.52,53.47944,8292.0
1.798315884939792,Low Quality,J,SI1,61.8,58.2,8.67,2.08,4.07,73.396752,4750.0
2.84018052207114,Low Quality,D,VS1,62.4,58.9,5.24,7.42,3.89,151.24631200000002,5951.0
2.3689086046483654,Low Quality,F,SI2,60.6,62.0,5.2,5.29,4.04,111.13232,5408.0
2.966362173456531,High Quality,E,VS1,64.0,58.2,7.01,6.2,3.74,162.54788000000002,10086.0
3.647409253666254,Low Quality,D,VVS2,49.0,57.0,2.8,5.0,19.8,277.2,6973.0
2.5446535464002715,Low Quality,H,SI2,58.8,56.0,5.9,5.33,3.98,125.15906,5608.0
1.49524809820895,Low Quality,H,SI2,64.4,58.7,4.45,2.78,4.6,56.9066,4379.0
2.606533854323521,Low Quality,E,VVS2,61.4,63.2,5.07,5.59,4.6,130.36998,5681.0
3.415433474862973,Low Quality,D,SI1,63.5,54.1,8.36,6.64,3.91,217.045664,6633.0
2.803452267541391,High Quality,H,SI2,59.4,62.1,5.99,5.83,4.22,147.369574,9905.0
2.417060902506813,Low Quality,E,VS2,63.0,57.5,4.75,5.66,4.27,114.79895,5463.0
2.292928708968364,Low Quality,E,SI2,58.5,55.0,6.48,5.04,3.23,105.489216,5319.0
2.696855889017164,Low Quality,E,SI2,62.0,56.8,4.66,6.19,4.79,138.169466,5784.0
2.442155134876569,Low Quality,F,VS1,64.3,60.3,4.73,5.85,4.22,116.76951,5492.0
2.714374387745988,High Quality,F,VVS2,63.8,57.8,5.86,6.84,3.48,139.486752,9804.0
2.5120681190276093,Low Quality,J,VS2,63.2,58.0,6.24,6.81,2.88,122.383872,5570.0
2.7860387997660245,Low Quality,D,SI2,64.1,58.1,5.05,6.78,4.27,146.20053,5888.0
2.177598709203989,Low Quality,F,VS1,65.0,61.3,5.15,4.95,3.82,97.38135,5187.0
2.8776102563328902,High Quality,D,SI1,60.3,56.4,5.78,6.65,4.01,154.13237,9989.0
2.548004650650577,Low Quality,H,SI2,64.5,60.0,6.27,4.94,4.05,125.44389,5612.0
2.7518649826276342,Low Quality,D,VVS2,62.9,52.2,5.6,6.16,4.15,143.1584,5849.0
2.205946089680209,Low Quality,H,VS2,63.6,60.9,5.39,7.01,2.63,99.37165699999998,5221.0
3.033036478432025,Low Quality,H,SI2,64.2,58.4,6.13,6.31,4.41,170.580123,6173.0
2.2153659613067225,High Quality,G,VVS2,62.4,59.4,5.61,4.33,4.1,99.59433,9236.0
1.979538619202128,Low Quality,E,VS2,64.1,57.8,5.81,3.89,3.73,84.301357,4961.0
1.3233103909393589,Low Quality,F,SI1,57.2,59.1,3.96,3.85,3.21,48.93966,4138.0
2.861052236284826,Low Quality,J,SI1,61.3,59.1,6.09,7.34,3.43,153.323058,5976.0
1.539262276577216,Low Quality,D,SI2,62.8,53.6,3.46,4.96,3.45,59.20752,4437.0
2.327080534681858,Low Quality,F,SI2,61.1,58.5,5.1,4.78,4.43,107.99454,5359.0
1.8720087470596627,Low Quality,H,SI2,68.5,56.2,4.58,6.26,2.71,77.697868,4835.0
2.1752400455735805,Low Quality,H,SI1,62.2,59.5,4.58,5.66,3.75,97.2105,5184.0
2.64152783405683,Low Quality,I,VVS1,61.2,61.2,4.22,6.5,4.86,133.3098,5721.0
2.3001756765792143,Low Quality,F,SI1,62.4,57.9,5.49,4.61,4.19,106.04429100000002,5328.0
2.2553508681347254,High Quality,H,VVS2,61.8,58.5,5.49,5.09,3.67,102.554847,9284.0
1.6738549188011946,High Quality,I,VS2,64.5,57.3,4.22,5.14,3.05,66.15693999999998,8605.0
3.066856679792838,Low Quality,I,SI2,62.4,53.7,8.32,5.3,3.95,174.17919999999998,6213.0
2.9817320077704768,Low Quality,G,VVS2,58.3,55.8,7.21,5.21,4.4,165.28204,6112.0
2.5835717343114726,Low Quality,F,I1,59.3,56.1,4.53,6.11,4.64,128.427312,5653.0
2.6078883409942653,Low Quality,H,VS2,63.2,54.9,5.41,5.84,4.13,130.484872,5682.0
2.489866970807198,High Quality,D,SI1,60.0,57.3,5.88,4.36,4.7,120.49296,9553.0
2.8255529193928086,Low Quality,G,VS1,62.4,57.0,6.92,4.43,4.89,149.90588399999996,5934.0
2.2386017048018263,Low Quality,J,VS1,58.6,57.5,5.2,5.0,3.91,101.66,5259.0
1.3970338961964444,Low Quality,E,SI2,59.3,61.5,4.16,5.68,2.22,52.455936,4252.0
1.334441971298624,Low Quality,I,VS1,63.6,56.1,2.3,5.53,3.88,49.34972,4154.0
2.770937049277412,Low Quality,F,SI1,63.2,57.5,6.41,5.42,4.17,144.87497399999998,5871.0
2.604646153355905,Low Quality,H,VS2,63.7,61.8,5.83,6.83,3.27,130.20780299999998,5679.0
2.0529827690148665,High Quality,J,SI1,60.2,56.8,4.89,5.17,3.5,88.48455,9049.0
2.901401811506379,Low Quality,J,VVS1,66.2,58.1,6.46,6.56,3.71,157.22089599999998,6022.0
2.090500944997858,Low Quality,E,IF,61.8,58.5,4.83,6.41,2.95,91.332885,5087.0
1.8209088493110923,Low Quality,G,SI1,60.3,59.1,5.02,3.51,4.24,74.70964799999999,4777.0
2.661139020215212,Low Quality,E,VS1,58.6,62.8,6.33,5.47,3.9,135.03788999999998,5742.0
2.328628341597025,Low Quality,G,SI2,64.3,54.9,5.24,6.14,3.36,108.103296,5361.0
2.08314644516262,Low Quality,F,VS2,63.0,56.8,5.53,4.29,3.83,90.861771,5078.0
2.739874816058294,Low Quality,I,VVS2,62.9,60.3,6.64,6.44,3.32,141.968512,5833.0
3.358523803137087,Low Quality,J,SI2,62.1,58.4,7.35,8.43,3.37,208.806885,6559.0
1.8735011326061133,Low Quality,D,VS1,61.3,59.4,5.64,4.08,3.38,77.777856,4837.0
2.2898920781452805,High Quality,F,VS2,66.0,61.0,5.58,4.41,4.27,105.075306,9325.0
1.518798128447555,Low Quality,E,VS1,61.4,56.0,4.64,4.56,2.75,58.1856,4412.0
1.8663980869635035,High Quality,G,SI2,65.0,56.6,3.43,5.83,3.86,77.188034,8831.0
1.6258131329548244,Low Quality,E,VS1,61.0,57.6,4.15,4.5,3.41,63.68175000000001,4546.0
2.5962355346099453,Low Quality,F,VS2,62.7,59.2,6.46,6.55,3.06,129.47778,5668.0
2.470367122433169,Low Quality,E,VS2,61.5,57.3,4.07,5.98,4.89,119.015754,5523.0
3.0856342306770213,High Quality,G,VS1,63.3,57.7,6.95,5.71,4.41,175.008645,10227.0
2.4322983479909266,Low Quality,F,SI1,65.4,53.7,6.83,4.77,3.56,115.981596,5481.0
2.0699188501776704,Low Quality,H,VVS2,61.9,58.1,3.87,6.42,3.62,89.94034800000001,5064.0
3.112174819405386,High Quality,I,SI2,60.5,56.0,7.18,6.68,3.71,177.94050399999998,10259.0
2.8565934234945085,Low Quality,I,SI1,58.1,53.8,8.8,4.95,3.51,152.8956,5971.0
1.2645072231854635,Low Quality,I,VS2,61.1,58.6,3.69,3.7,3.38,46.14714,4023.0
2.125845569017716,Low Quality,G,VS2,61.3,58.4,5.27,5.34,3.33,93.712194,5128.0
1.6940547193230406,Low Quality,G,SI1,61.6,59.3,3.57,5.96,3.16,67.23595200000001,4626.0
2.709325233535466,Low Quality,H,VS2,62.9,59.2,5.4,6.97,3.7,139.2606,5798.0
2.138718272813746,Low Quality,D,IF,62.8,58.8,5.85,5.8,2.79,94.6647,5142.0
2.540299118158748,High Quality,E,VS1,59.4,61.6,5.49,4.69,4.84,124.62080400000002,9610.0
2.6918783610694623,Low Quality,D,VS1,65.7,59.5,5.97,5.71,4.04,137.718348,5778.0
1.9188709339292327,Low Quality,D,VVS1,63.7,56.3,7.67,5.33,1.97,80.535767,4889.0
2.436252465576137,Low Quality,G,VVS2,61.9,55.8,6.14,6.74,2.81,116.287916,5485.0
1.7540125749634792,Low Quality,H,VS2,61.5,56.2,5.0,4.93,2.87,70.74549999999999,4698.0
3.430426536976509,Low Quality,E,VS2,61.5,63.0,7.75,5.78,4.9,219.4955,6652.0
1.7550468029056532,Low Quality,E,VS2,65.1,60.1,5.37,3.8,3.47,70.80882,4699.0
2.6902643161368776,Low Quality,E,VS2,60.0,56.6,5.97,6.66,3.46,137.570292,5776.0
2.29100080850867,Low Quality,G,VS2,62.1,53.6,4.38,5.88,4.09,105.335496,5317.0
2.43543645534326,Low Quality,F,SI2,60.4,60.5,4.19,7.6,3.65,116.2306,5484.0
3.274168485889297,Low Quality,I,VS2,62.7,62.1,6.2,6.55,4.88,198.1768,6460.0
1.4792653182361242,Low Quality,I,SI2,61.1,58.8,6.51,3.42,2.52,56.105784,4357.0
2.518132893643468,Low Quality,J,SI1,64.8,61.0,6.88,5.06,3.53,122.88918399999996,5577.0
2.1828674239829158,Low Quality,H,VVS2,63.7,58.7,4.39,5.34,4.17,97.755642,5193.0
3.351702556213864,Low Quality,J,SI1,63.5,58.1,8.46,6.57,3.74,207.87742800000004,6550.0
2.233791597241037,Low Quality,I,SI2,64.1,59.0,5.89,5.55,3.1,101.33745,5253.0
2.684088477374388,Low Quality,H,SI1,61.2,59.9,4.79,6.46,4.43,137.079262,5769.0
3.059380755589369,High Quality,I,SI2,63.1,61.0,6.82,7.24,3.49,172.32503200000002,10196.0
1.971238884756381,High Quality,D,VS1,65.8,54.8,5.43,4.07,3.77,83.31737700000001,8953.0
2.355507346708719,Low Quality,H,VS2,62.7,58.5,5.81,6.77,2.8,110.13435999999996,5394.0
1.7989985181898718,High Quality,G,SI1,65.2,60.0,4.47,4.71,3.48,73.266876,8754.0
2.478809225476013,Low Quality,G,VS2,63.7,58.6,7.02,7.75,2.2,119.691,5533.0
2.3590223554724905,Low Quality,D,SI2,60.7,59.8,6.38,5.6,3.09,110.39951999999998,5397.0
2.2074651744625364,High Quality,E,SI2,63.6,55.1,6.2,6.39,2.5,99.045,9228.0
1.946488816978804,Low Quality,H,VVS2,60.3,58.6,5.07,5.23,3.1,82.19991000000002,4921.0
2.7477450421628378,Low Quality,E,VS2,61.8,58.0,5.99,6.99,3.41,142.777041,5843.0
2.837808610625792,Low Quality,G,VS2,61.9,59.6,5.75,5.36,4.9,151.018,5948.0
2.5869076385500933,Low Quality,H,SI1,62.5,57.9,5.62,5.23,4.38,128.739588,5657.0
2.3481361819623,Low Quality,H,VVS2,64.7,59.1,5.8,5.22,3.62,109.59911999999998,5385.0
2.944270597699853,Low Quality,F,VS2,62.2,56.5,4.45,8.66,4.19,161.47003,6070.0
2.73732783770237,Low Quality,D,SI1,57.6,55.3,6.04,5.18,4.53,141.731016,5830.0
3.2209714099782008,Low Quality,D,VS2,61.1,59.6,6.45,6.88,4.32,191.70432,6397.0
2.4447820266798588,Low Quality,E,VS2,61.3,55.8,5.75,5.78,3.52,116.9872,5495.0
2.1541302762764563,High Quality,E,SI2,62.6,60.9,3.54,6.92,3.89,95.292552,9166.0
3.1226597821028514,High Quality,G,SI1,60.1,56.8,6.24,6.83,4.2,179.00064,10271.0
2.137730274798307,Low Quality,H,VVS2,57.8,59.1,4.54,5.82,3.58,94.593624,5141.0
2.90455408812911,Low Quality,F,VS1,67.8,57.6,6.15,5.81,4.41,157.57591499999998,6025.0
1.9180064816067603,High Quality,E,SI1,62.3,59.8,4.6,5.2,3.35,80.13199999999999,8890.0
3.1164612521993798,Low Quality,D,SI2,61.4,55.1,5.12,7.92,4.43,179.638272,6272.0
2.145929656090164,Low Quality,F,SI1,61.8,54.5,7.1,4.72,2.84,95.17407999999998,5150.0
2.017791130801086,Low Quality,J,SI2,63.3,58.9,4.04,6.1,3.52,86.74687999999999,5005.0
3.077680046261408,Low Quality,D,SI1,60.0,56.1,8.65,6.92,2.93,175.38394000000002,6226.0
2.387664849469406,High Quality,E,VS1,66.8,57.1,4.96,5.22,4.34,112.36780799999998,9434.0
2.035808052472863,High Quality,E,SI2,62.6,59.1,5.7,4.19,3.66,87.41178000000001,9029.0
1.832330121236733,Low Quality,I,VVS1,66.5,56.6,3.63,6.2,3.35,75.3951,4790.0
2.9174296891977325,High Quality,G,VS2,64.1,60.4,6.04,6.0,4.36,158.0064,10034.0
3.2363956811820707,Low Quality,G,SI2,62.8,57.0,6.73,7.24,3.97,193.43904400000005,6415.0
2.430760371565498,Low Quality,J,VS2,59.3,61.2,6.84,6.54,2.59,115.860024,5478.0
2.676057864989849,Low Quality,H,VS2,62.3,59.8,7.75,4.25,4.14,136.36124999999998,5760.0
3.129512247329824,Low Quality,G,SI1,61.0,47.0,3.2,3.2,17.7,181.248,6289.0
2.5023752358497138,Low Quality,G,VS2,62.5,58.0,6.25,5.56,3.5,121.625,5559.0
2.52202826841626,Low Quality,D,SI1,62.9,61.0,5.09,6.42,3.77,123.195306,5581.0
2.8488574601672894,High Quality,H,SI2,60.5,58.6,7.0,5.93,3.65,151.51149999999998,9956.0
3.0625065389214687,Low Quality,F,SI1,63.8,57.7,6.13,6.27,4.52,173.72665199999997,6208.0
